citation,document_number,end_page,html_url,pdf_url,type,subtype,publication_date,signing_date,start_page,title,disposition_notes,executive_order_number
70 FR 76655, 05-24596,76664,https://www.federalregister.gov/documents/2005/12/27/05-24596/adjustments-of-certain-rates-of-pay,https://www.govinfo.gov/content/pkg/FR-2005-12-27/pdf/05-24596.pdf,Presidential Document,Executive Order,12/27/2005,2005-12-22,76655,Adjustments of Certain Rates of Pay,"Supersedes: EO 13368, December 30, 2004",13393
70 FR 76665, 05-24597,76666,https://www.federalregister.gov/documents/2005/12/27/05-24597/providing-an-order-of-succession-within-the-department-of-defense,https://www.govinfo.gov/content/pkg/FR-2005-12-27/pdf/05-24597.pdf,Presidential Document,Executive Order,12/27/2005,2005-12-22,76665,Providing an Order of Succession Within the Department of Defense,"Revoked by: EO 13533, March 1, 2010 
Revokes: EO 13000, April 24, 1996; Memorandum of June 2, 2005",13394
70 FR 75373, 05-24255,75377,https://www.federalregister.gov/documents/2005/12/19/05-24255/improving-agency-disclosure-of-information,https://www.govinfo.gov/content/pkg/FR-2005-12-19/pdf/05-24255.pdf,Presidential Document,Executive Order,12/19/2005,2005-12-14,75373,Improving Agency Disclosure of Information,"",13392
70 FR 71201, 05-23412,71209,https://www.federalregister.gov/documents/2005/11/25/05-23412/blocking-property-of-additional-persons-undermining-democratic-processes-or-institutions-in-zimbabwe,https://www.govinfo.gov/content/pkg/FR-2005-11-25/pdf/05-23412.pdf,Presidential Document,Executive Order,11/25/2005,2005-11-22,71201,Blocking Property of Additional Persons Undermining Democratic Processes or Institutions in Zimbabwe,"Amends: EO 13288, March 6, 2003; Supersedes in part: EO 13288, March 6, 2003; See: Notice of February 27, 2006; Notice of February 28, 2007; Notice of March 4, 2008; EO 13469, July 25, 2008; Notice of March 3, 2009; Notice of March 1, 2010
Revoked by: EO 14118, March 4, 2024",13391
70 FR 67325, 05-22132,67326,https://www.federalregister.gov/documents/2005/11/04/05-22132/creation-of-the-gulf-coast-recovery-and-rebuilding-council,https://www.govinfo.gov/content/pkg/FR-2005-11-04/pdf/05-22132.pdf,Presidential Document,Executive Order,11/04/2005,2005-11-01,67325,Creation of the Gulf Coast Recovery and Rebuilding Council,"Amended by: EO 13403, May 12, 2006; EO 13463, April 18, 2008",13389
70 FR 67327, 05-22133,67328,https://www.federalregister.gov/documents/2005/11/04/05-22133/establishment-of-a-coordinator-of-federal-support-for-the-recovery-and-rebuilding-of-the-gulf-coast,https://www.govinfo.gov/content/pkg/FR-2005-11-04/pdf/05-22133.pdf,Presidential Document,Executive Order,11/04/2005,2005-11-01,67327,Establishment of a Coordinator of Federal Support for the Recovery and Rebuilding of the Gulf Coast Region,"Amended by: EO 13463, April 18, 2008; EO 13504, February 19, 2009; EO 13512, September 29, 2009",13390
70 FR 62023, 05-21571,62025,https://www.federalregister.gov/documents/2005/10/27/05-21571/further-strengthening-the-sharing-of-terrorism-information-to-protect-americans,https://www.govinfo.gov/content/pkg/FR-2005-10-27/pdf/05-21571.pdf,Presidential Document,Executive Order,10/27/2005,2005-10-25,62023,Further Strengthening the Sharing of Terrorism Information To Protect Americans,"Revokes: EO 13356, August 27, 2004 
Amends: EO 13311, July 29, 2003 
See: EO 12958, April 17, 1995",13388
70 FR 60697, 05-20944,60714,https://www.federalregister.gov/documents/2005/10/18/05-20944/2005-amendments-to-the-manual-for-courts-martial-united-states,https://www.govinfo.gov/content/pkg/FR-2005-10-18/pdf/05-20944.pdf,Presidential Document,Executive Order,10/18/2005,2005-10-14,60697,"2005 Amendments to the Manual for Courts-Martial, United States","Amends: EO 12473, April 13, 1984 
See: EO 12958, April 17, 1995",13387
70 FR 58289, 05-20156,58289,https://www.federalregister.gov/documents/2005/10/05/05-20156/further-amendment-to-executive-order-13369-relating-to-the-presidents-advisory-panel-on-federal-tax,https://www.govinfo.gov/content/pkg/FR-2005-10-05/pdf/05-20156.pdf,Presidential Document,Executive Order,10/05/2005,2005-09-30,58289,"Further Amendment to Executive Order 13369, Relating to the President's Advisory Panel on Federal Tax Reform","Amends: EO 13369, January 7, 2005 
See: EO 13379, June 16, 2005; EO 13446, September 28, 2007",13386
70 FR 57989, 05-19993,57991,https://www.federalregister.gov/documents/2005/10/04/05-19993/continuance-of-certain-federal-advisory-committees-and-amendments-to-and-revocation-of-other,https://www.govinfo.gov/content/pkg/FR-2005-10-04/pdf/05-19993.pdf,Presidential Document,Executive Order,10/04/2005,2005-09-29,57989,Continuance of Certain Federal Advisory Committees and Amendments to and Revocation of Other Executive Orders,"Amends: EO 12216, June 18, 1980; EO 12367, June 15, 1982; EO 13226, September 30, 2001; EO 13231, October 16, 2001;
Supersedes in part: EO 13316, September 17, 2003;
Revokes: EO 13283, January 21, 2003; EO 13326, January 27, 2004; EO 13328, February 6, 2004; Continues: EO 11145, March 7, 1964; EO 11183, October 3, 1964; EO 11287, June 28, 1966; EO 12131, May 4, 1979; EO 12196, February 26, 1980; EO 12382, September 13, 1982; EO 12905, March 25, 1994; EO 12994, March 21, 1996; EO 13231, October 16, 2001; EO 13237, November 28, 2001; EO 13256, February 12, 2002; EO 13265, June 6, 2002; EO 13270, July 3, 2002 
Superseded in part by: EO 13446, September 28, 2007",13385
70 FR 43739, 05-15160,43739,https://www.federalregister.gov/documents/2005/07/29/05-15160/assignment-of-functions-relating-to-original-appointments-as-commissioned-officers-and-chief-warrant,https://www.govinfo.gov/content/pkg/FR-2005-07-29/pdf/05-15160.pdf,Presidential Document,Executive Order,07/29/2005,2005-07-27,43739,Assignment of Functions Relating to Original Appointments as Commissioned Officers and Chief Warrant Officer Appointments in the Armed Forces,"",13384
70 FR 41933, 05-14452,41933,https://www.federalregister.gov/documents/2005/07/20/05-14452/amending-executive-orders-12139-and-12949-in-light-of-establishment-of-the-office-of-director-of,https://www.govinfo.gov/content/pkg/FR-2005-07-20/pdf/05-14452.pdf,Presidential Document,Executive Order,07/20/2005,2005-07-15,41933,Amending Executive Orders 12139 and 12949 in Light of Establishment of the Office of Director of National Intelligence,"Amends: EO 12139, May 23, 1979; EO 12949, February 9, 1995",13383
70 FR 38567, 05-13214,38570,https://www.federalregister.gov/documents/2005/07/01/05-13214/blocking-property-of-weapons-of-mass-destruction-proliferators-and-their-supporters,https://www.govinfo.gov/content/pkg/FR-2005-07-01/pdf/05-13214.pdf,Presidential Document,Executive Order,07/01/2005,2005-06-28,38567,Blocking Property of Weapons of Mass Destruction Proliferators and Their Supporters,"Amends: EO 12938, November 14, 1994; See: EO 12735, November 16, 1990; EO 13094, July 28, 1998; Notice of October 25, 2005; Notice of October 27, 2006; Notice of November 8, 2007; Notice of November 10, 2008; Notice of November 6, 2009; EO 13810, September 20, 2017",13382
70 FR 37953, 05-13098,37955,https://www.federalregister.gov/documents/2005/06/30/05-13098/strengthening-processes-relating-to-determining-eligibility-for-access-to-classified-national,https://www.govinfo.gov/content/pkg/FR-2005-06-30/pdf/05-13098.pdf,Presidential Document,Executive Order,06/30/2005,2005-06-27,37953,Strengthening Processes Relating to Determining Eligibility for Access to Classified National Security Information,"Amends: EO 12171, November 19, 1979 
See: EO 12958, April 17, 1995 
Amended by: EO 13403, May 12, 2006; EO 13408, June 29, 2006; EO 13436, June 28, 2007 
Revoked by: EO 13467, June 30, 2008",13381
70 FR 35509, 05-12354,35510,https://www.federalregister.gov/documents/2005/06/21/05-12354/implementing-amendments-to-agreement-on-border,https://www.govinfo.gov/content/pkg/FR-2005-06-21/pdf/05-12354.pdf,Presidential Document,Executive Order,06/21/2005,2005-06-17,35509,Implementing Amendments to Agreement on Border,"Amends: EO 13369, May 13, 1994",13380
70 FR 35505, 05-12284,35505,https://www.federalregister.gov/documents/2005/06/20/05-12284/amendment-to-executive-order-13369-relating-to-the-presidents-advisory-panel-on-federal-tax-reform,https://www.govinfo.gov/content/pkg/FR-2005-06-20/pdf/05-12284.pdf,Presidential Document,Executive Order,06/20/2005,2005-06-16,35505,"Amendment to Executive Order 13369, Relating to the President's Advisory Panel on Federal Tax Reform","Amends: EO 13369, January 7, 2005 
See: EO 13386, September 30, 2005; EO 13446, September 28, 2007",13379
70 FR 28413, 05-9892,28414,https://www.federalregister.gov/documents/2005/05/17/05-9892/amendments-to-executive-order-12788-relating-to-the-defense-economic-adjustment-program,https://www.govinfo.gov/content/pkg/FR-2005-05-17/pdf/05-9892.pdf,Presidential Document,Executive Order,05/17/2005,2005-05-12,28413,Amendments to Executive Order 12788 Relating to the Defense Economic Adjustment Program,"Amends: EO 12788, January 15, 1992",13378
70 FR 20261, 05-7830,20261,https://www.federalregister.gov/documents/2005/04/18/05-7830/amendments-to-executive-order-12863-relating-to-the-presidents-foreign-intelligence-advisory-board,https://www.govinfo.gov/content/pkg/FR-2005-04-18/pdf/05-7830.pdf,Presidential Document,Executive Order,04/18/2005,2005-04-13,20261,"Amendments to Executive Order 12863, Relating to the President's Foreign Intelligence Advisory Board","Amends: EO 12863, September 13, 1993; See: EO 13070, December 15, 1997; EO 13301, May 14, 2003",13376
70 FR 20263, 05-7831,20263,https://www.federalregister.gov/documents/2005/04/18/05-7831/designating-the-african-union-as-a-public-international-organization-entitled-to-enjoy-certain,https://www.govinfo.gov/content/pkg/FR-2005-04-18/pdf/05-7831.pdf,Presidential Document,Executive Order,04/18/2005,2005-04-13,20263,"Designating the African Union as a Public International Organization Entitled To Enjoy Certain Privileges, Exemptions, and Immunities","Revokes: EO 11767, February 19, 1974",13377
70 FR 17299, 05-6907,17299,https://www.federalregister.gov/documents/2005/04/05/05-6907/amendment-to-executive-order-13295-relating-to-certaininfluenza-viruses-and-quarantinable,https://www.govinfo.gov/content/pkg/FR-2005-04-05/pdf/05-6907.pdf,Presidential Document,Executive Order,04/05/2005,2005-04-01,17299,"Amendment to Executive Order 13295 Relating to Certain
Influenza Viruses and Quarantinable Communicable Diseases","Amends: EO 13295, April 4, 2003",13375
70 FR 12961, 05-5434,12962,https://www.federalregister.gov/documents/2005/03/17/05-5434/amendments-to-executive-order-12293the-foreign-service-of-the-united-states,https://www.govinfo.gov/content/pkg/FR-2005-03-17/pdf/05-5434.pdf,Presidential Document,Executive Order,03/17/2005,2005-03-14,12961,Amendments to Executive Order 12293—The Foreign Service of the United States,"Amends: EO 12293, February 23, 1981; Revokes: EO 13325, January 23, 2004",13374
70 FR 12579, 05-5097,12580,https://www.federalregister.gov/documents/2005/03/14/05-5097/amendments-to-executive-order-11926-relating-to-the-vice-presidential-service-badge,https://www.govinfo.gov/content/pkg/FR-2005-03-14/pdf/05-5097.pdf,Presidential Document,Executive Order,03/14/2005,2005-03-10,12579,Amendments to Executive Order 11926 Relating to the Vice Presidential Service Badge,"Amends: EO 11926, July 19, 1976
See: EO 13286, February 28, 2003; EO 14131, December 20, 2024",13373
70 FR 8499, 05-3385,8500,https://www.federalregister.gov/documents/2005/02/18/05-3385/clarification-of-certain-executive-orders-blocking-property-and-prohibiting-certain-transactions,https://www.govinfo.gov/content/pkg/FR-2005-02-18/pdf/05-3385.pdf,Presidential Document,Executive Order,02/18/2005,2005-02-16,8499,Clarification of Certain Executive Orders Blocking Property and Prohibiting Certain Transactions,"Amends: EO 12947, January 23, 1995; EO 13224, September 23, 2001; See: EO 13099, August 20, 1998; EO 13268, July 2, 2002; EO 13284, January 23, 2003",13372
70 FR 5041, 05-1886,5042,https://www.federalregister.gov/documents/2005/01/31/05-1886/amendments-to-executive-order-13285-relating-to-the-presidents-council-on-service-and-civic,https://www.govinfo.gov/content/pkg/FR-2005-01-31/pdf/05-1886.pdf,Presidential Document,Executive Order,01/31/2005,2005-01-27,5041,"Amendments to Executive Order 13285, Relating to the President's Council on Service and Civic Participation","Amends: EO 13285, January 29, 2003",13371
70 FR 3137, 05-1170,3138,https://www.federalregister.gov/documents/2005/01/19/05-1170/providing-an-order-of-succession-in-the-office-of-management-and-budget,https://www.govinfo.gov/content/pkg/FR-2005-01-19/pdf/05-1170.pdf,Presidential Document,Executive Order,01/19/2005,2005-01-13,3137,Providing an Order of Succession in the Office of Management and Budget,"",13370
70 FR 2323, 05-771,2324,https://www.federalregister.gov/documents/2005/01/12/05-771/presidents-advisory-panel-on-federal-tax-reform,https://www.govinfo.gov/content/pkg/FR-2005-01-12/pdf/05-771.pdf,Presidential Document,Executive Order,01/12/2005,2005-01-07,2323,President's Advisory Panel on Federal Tax Reform,"Amended by: EO 13379, June 16, 2005; EO 13386, September 30, 2005; Revoked by: EO 13446, September 28, 2007",13369
70 FR 1147, 05-306,1156,https://www.federalregister.gov/documents/2005/01/05/05-306/adjustments-of-certain-rates-of-pay,https://www.govinfo.gov/content/pkg/FR-2005-01-05/pdf/05-306.pdf,Presidential Document,Executive Order,01/05/2005,2004-12-30,1147,Adjustments of Certain Rates of Pay,"Supersedes: EO 13332, March 3, 2004; Superseded by: EO 13393, December 22, 2005",13368
69 FR 77605, 04-28404,77605,https://www.federalregister.gov/documents/2004/12/27/04-28404/united-states-mexico-border-health-commission,https://www.govinfo.gov/content/pkg/FR-2004-12-27/pdf/04-28404.pdf,Presidential Document,Executive Order,12/27/2004,2004-12-21,77605,United States-Mexico Border Health Commission,"",13367
69 FR 76591, 04-28079,76593,https://www.federalregister.gov/documents/2004/12/21/04-28079/committee-on-ocean-policy,https://www.govinfo.gov/content/pkg/FR-2004-12-21/pdf/04-28079.pdf,Presidential Document,Executive Order,12/21/2004,2004-12-17,76591,Committee on Ocean Policy,"Revoked by: EO 13547, July 19, 2010",13366
69 FR 71333, 04-27076,71338,https://www.federalregister.gov/documents/2004/12/08/04-27076/2004-amendments-to-the-manual-for-courts-martial-united-states,https://www.govinfo.gov/content/pkg/FR-2004-12-08/pdf/04-27076.pdf,Presidential Document,Executive Order,12/08/2004,2004-12-03,71333,"2004 Amendments to the Manual for Courts-Martial, United States","Amends: EO 12473, April 13, 1984",13365
69 FR 70173, 04-26684,70173,https://www.federalregister.gov/documents/2004/12/02/04-26684/designation-of-additional-officers-for-the-department-of-homeland-security-order-of-succession,https://www.govinfo.gov/content/pkg/FR-2004-12-02/pdf/04-26684.pdf,Presidential Document,Executive Order,12/02/2004,2004-11-29,70173,Designation of Additional Officers for the Department of Homeland Security Order of Succession,"Revoked by: EO 13442, August 13, 2007; See: EO 13286, February 28, 2003",13362
69 FR 70175, 04-26685,70176,https://www.federalregister.gov/documents/2004/12/02/04-26685/establishing-the-afghanistan-and-iraq-campaign-medals,https://www.govinfo.gov/content/pkg/FR-2004-12-02/pdf/04-26685.pdf,Presidential Document,Executive Order,12/02/2004,2004-11-29,70175,Establishing the Afghanistan and Iraq Campaign Medals,"See: EO 13289, March 12, 2003",13363
69 FR 70177, 04-26686,70178,https://www.federalregister.gov/documents/2004/12/02/04-26686/modifying-the-protection-granted-to-the-development-fund-for-iraq-and-certain-property-in-which-iraq,https://www.govinfo.gov/content/pkg/FR-2004-12-02/pdf/04-26686.pdf,Presidential Document,Executive Order,12/02/2004,2004-11-29,70177,Modifying the Protection Granted to the Development Fund for Iraq and Certain Property in Which Iraq Has an Interest and Protecting the Central Bank of Iraq,"Amends: EO 13303, May 22, 2003 
See: EO 13315, August 28, 2003; EO 13350, July 29, 2004; EO 13438, July 17, 2007; Notice of May 19, 2005; Notice of May 18, 2006; Notice of May 18, 2007; Notice of May 20, 2008; Notice of May 19, 2009; Notice of May 12, 2010",13364
69 FR 67633, 04-25866,67634,https://www.federalregister.gov/documents/2004/11/19/04-25866/assignment-of-functions-under-the-united-states-leadership-against-hivaids-tuberculosis-and-malaria,https://www.govinfo.gov/content/pkg/FR-2004-11-19/pdf/04-25866.pdf,Presidential Document,Executive Order,11/19/2004,2004-11-16,67633,"Assignment of Functions Under the United States Leadership Against HIV/AIDS, Tuberculosis, and Malaria Act of 2003","Amends: EO 12163, September 29, 1979",13361
69 FR 62549, 04-24098,62551,https://www.federalregister.gov/documents/2004/10/26/04-24098/providing-opportunities-for-service-disabled-veteran-businesses-to-increase-their-federal,https://www.govinfo.gov/content/pkg/FR-2004-10-26/pdf/04-24098.pdf,Presidential Document,Executive Order,10/26/2004,2004-10-20,62549,Providing Opportunities for Service-Disabled Veteran Businesses To Increase Their Federal Contracting and Subcontracting,"",13360
69 FR 62391, 04-23994,62391,https://www.federalregister.gov/documents/2004/10/25/04-23994/amendment-to-executive-order-13173-interagency-task-force-on-the-economic-development-of-the-central,https://www.govinfo.gov/content/pkg/FR-2004-10-25/pdf/04-23994.pdf,Presidential Document,Executive Order,10/25/2004,2004-10-20,62391,"Amendment to Executive Order 13173, Interagency Task Force on the Economic Development of the Central San Joaquin Valley","Amends: EO 13173, October 25, 2000",13359
69 FR 58797, 04-22212,58798,https://www.federalregister.gov/documents/2004/09/30/04-22212/assignment-of-functions-relating-to-certain-appointments-promotions-and-commissions-in-the-armed,https://www.govinfo.gov/content/pkg/FR-2004-09-30/pdf/04-22212.pdf,Presidential Document,Executive Order,09/30/2004,2004-09-28,58797,"Assignment of Functions Relating to Certain Appointments, Promotions, and Commissions in the Armed Forces","",13358
69 FR 56665, 04-21411,56666,https://www.federalregister.gov/documents/2004/09/22/04-21411/termination-of-emergency-declared-in-executive-order-12543-with-respect-to-the-policies-and-actions,https://www.govinfo.gov/content/pkg/FR-2004-09-22/pdf/04-21411.pdf,Presidential Document,Executive Order,09/22/2004,2004-09-20,56665,Termination of Emergency Declared in Executive Order 12543 With Respect to the Policies and Actions of the,"Revokes: EO 12538, November 15, 1985; EO 12543, January 7, 1986; EO 12544, January 8, 1986; EO 12801, April 15, 1992",13357
69 FR 53585, 04-20049,53587,https://www.federalregister.gov/documents/2004/09/01/04-20049/establishing-the-presidents-board-on-safeguarding-americans-civil-liberties,https://www.govinfo.gov/content/pkg/FR-2004-09-01/pdf/04-20049.pdf,Presidential Document,Executive Order,09/01/2004,2004-08-27,53585,Establishing the President's Board on Safeguarding Americans' Civil Liberties,"",13353
69 FR 53589, 04-20050,53592,https://www.federalregister.gov/documents/2004/09/01/04-20050/national-counterterrorism-center,https://www.govinfo.gov/content/pkg/FR-2004-09-01/pdf/04-20050.pdf,Presidential Document,Executive Order,09/01/2004,2004-08-27,53589,National Counterterrorism Center,"Revoked by: EO 13470, July 30, 2008, read in conjunction with EO 12333, December 4, 1981
See: EO 12333, December 12, 1981; EO 12958, April 17, 1995; EO 13470, July 30, 2008",13354
69 FR 53593, 04-20051,53597,https://www.federalregister.gov/documents/2004/09/01/04-20051/strengthened-management-of-the-intelligence-community,https://www.govinfo.gov/content/pkg/FR-2004-09-01/pdf/04-20051.pdf,Presidential Document,Executive Order,09/01/2004,2004-08-27,53593,Strengthened Management of the Intelligence Community,"See: EO 13470, July 30, 2008; Amends: EO 12333, December 12, 1981; Revoked by: EO 13470, July 30, 2008, read in conjunction with EO 12333, December 4, 1981",13355
69 FR 53599, 04-20052,53602,https://www.federalregister.gov/documents/2004/09/01/04-20052/strengthening-the-sharing-of-terrorism-information-to-protect-americans,https://www.govinfo.gov/content/pkg/FR-2004-09-01/pdf/04-20052.pdf,Presidential Document,Executive Order,09/01/2004,2004-08-27,53599,Strengthening the Sharing of Terrorism Information To Protect Americans,"See: EO 12333, December 12, 1981; EO 12958, April 17, 1995; EO 13311, July 29, 2003 
Revoked by: EO 13388, October 25, 2005",13356
69 FR 52989, 04-19909,52990,https://www.federalregister.gov/documents/2004/08/30/04-19909/facilitation-of-cooperative-conservation,https://www.govinfo.gov/content/pkg/FR-2004-08-30/pdf/04-19909.pdf,Presidential Document,Executive Order,08/30/2004,2004-08-26,52989,Facilitation of Cooperative Conservation,"",13352
69 FR 50047, 04-18575,50048,https://www.federalregister.gov/documents/2004/08/12/04-18575/establishing-an-emergency-board-to-investigate-a-dispute-between-the-southeastern-pennsylvania,https://www.govinfo.gov/content/pkg/FR-2004-08-12/pdf/04-18575.pdf,Presidential Document,Executive Order,08/12/2004,2004-08-09,50047,Establishing an Emergency Board To Investigate a Dispute Between the Southeastern Pennsylvania Transportation Authority and Its Conductors Represented by the United Transportation Union,"See: EO 13334, April 12, 2004; EO 13810, September 20, 2017",13351
69 FR 46055, 04-17636,46067,https://www.federalregister.gov/documents/2004/07/30/04-17636/termination-of-emergency-declared-in-executive-order-12722-with-respect-to-iraq-and-modification-of,https://www.govinfo.gov/content/pkg/FR-2004-07-30/pdf/04-17636.pdf,Presidential Document,Executive Order,07/30/2004,2004-07-29,46055,"Termination of Emergency Declared in Executive Order 12722 With Respect to Iraq and Modification of Executive Order 13290, Executive Order 13303, and Executive Order 13315","Revokes: EO 12722, August 2, 1990; EO 12724, August 9, 1990; EO 12734, November 14, 1990; EO 12743, January 18, 1991; EO 12751, February 14, 1991; EO 12817, October 21, 1992 
Amends: EO 13290, March 20, 2003 
Supersedes in part: EO 13315, August 28, 2003 
See: EO 13303, May 22, 2003; EO 13364, November 29, 2004; EO 13438, July 17, 2007; Notice of May 19, 2005; Notice of May 18, 2006; Notice of May 18, 2007; Notice of May 20, 2008; Notice of May 19, 2009; Notice of May 12, 2010",13350
69 FR 44885, 04-17205,44890,https://www.federalregister.gov/documents/2004/07/27/04-17205/blocking-property-of-certain-persons-and-prohibiting-the-importation-of-certain-goods-from-liberia,https://www.govinfo.gov/content/pkg/FR-2004-07-27/pdf/04-17205.pdf,Presidential Document,Executive Order,07/27/2004,2004-07-22,44885,Blocking Property of Certain Persons and Prohibiting the Importation of Certain Goods from Liberia,"See: Notice of July 19, 2005; Notice of July 18, 2006; Notice of July 19, 2007; Notice of July 16, 2008; Notice of July 16, 2009; Notice of July 19, 2010 
Revoked by: EO 13710, November 12, 2015",13348
69 FR 44891, 04-17204,44891,https://www.federalregister.gov/documents/2004/07/27/04-17204/amending-executive-order-13226-to-designate-the-presidents-council-of-advisors-on-science-and,https://www.govinfo.gov/content/pkg/FR-2004-07-27/pdf/04-17204.pdf,Presidential Document,Executive Order,07/27/2004,2004-07-23,44891,Amending Executive Order 13226 To Designate the President's Council of Advisors on Science and Technology To Serve as the National Nanotechnology Advisory Panel,"Amends: EO 13326, September 30, 2001",13349
69 FR 44573, 04-17150,44574,https://www.federalregister.gov/documents/2004/07/26/04-17150/individuals-with-disabilities-in-emergency-preparedness,https://www.govinfo.gov/content/pkg/FR-2004-07-26/pdf/04-17150.pdf,Presidential Document,Executive Order,07/26/2004,2004-07-22,44573,Individuals With Disabilities in Emergency Preparedness,"",13347
69 FR 41901, 04-15933,41903,https://www.federalregister.gov/documents/2004/07/13/04-15933/assigning-foreign-affairs-functions-and-implementing-the-enterprise-for-the-americas-initiative-and,https://www.govinfo.gov/content/pkg/FR-2004-07-13/pdf/04-15933.pdf,Presidential Document,Executive Order,07/13/2004,2004-07-08,41901,Assigning Foreign Affairs Functions and Implementing the Enterprise for the Americas Initiative and the Tropical Forest Conservation Act,"See: EO 11269, February 14, 1966; Revokes: EO 12757, March 19, 1991; EO 12823, December 3, 1992; EO 13028, December 3, 1996; EO 13131, July 22, 1999",13345
69 FR 41905, 04-15934,41906,https://www.federalregister.gov/documents/2004/07/13/04-15934/delegation-of-certain-waiver-determination-certification-recommendation-and-reporting-functions,https://www.govinfo.gov/content/pkg/FR-2004-07-13/pdf/04-15934.pdf,Presidential Document,Executive Order,07/13/2004,2004-07-08,41905,"Delegation of Certain Waiver, Determination, Certification, Recommendation, and Reporting Functions","Amends: EO 12163, September 29, 1979; EO 13277, November 19, 2002; See: EO 13419, December 20, 2006",13346
69 FR 41747, 04-15787,41747,https://www.federalregister.gov/documents/2004/07/09/04-15787/amending-executive-order-13261-on-the-order-of-succession-in-the-environmental-protection-agency,https://www.govinfo.gov/content/pkg/FR-2004-07-09/pdf/04-15787.pdf,Presidential Document,Executive Order,07/09/2004,2004-07-07,41747,Amending Executive Order 13261 on the Order of Succession in the Environmental Protection Agency,"See: EO 11582, February 11, 1971",13344
69 FR 32245, 04-13123,32245,https://www.federalregister.gov/documents/2004/06/08/04-13123/providing-for-the-closing-of-government-departments-and-agencies-on-june-11-2004,https://www.govinfo.gov/content/pkg/FR-2004-06-08/pdf/04-13123.pdf,Presidential Document,Executive Order,06/08/2004,2004-06-06,32245,"Providing for the Closing of Government Departments and Agencies on June 11, 2004","See: EO 11582, February 11, 1971",13343
69 FR 31509, 04-12745,31510,https://www.federalregister.gov/documents/2004/06/03/04-12745/responsibilities-of-the-departments-of-commerce-and-veterans-affairs-and-the-small-business,https://www.govinfo.gov/content/pkg/FR-2004-06-03/pdf/04-12745.pdf,Presidential Document,Executive Order,06/03/2004,2004-06-01,31509,Responsibilities of the Departments of Commerce and Veterans Affairs and the Small Business Administration With Respect to Faith-Based and Community Initiatives,"Amended by: EO 14015, February 14, 2021; EO 14205, February 7, 2025
See: EO 14205, February 7, 2025",13342
69 FR 29843, 04-11991,29844,https://www.federalregister.gov/documents/2004/05/25/04-11991/further-amendment-to-executive-order-11023-providing-for-the-performance-by-the-secretary-of,https://www.govinfo.gov/content/pkg/FR-2004-05-25/pdf/04-11991.pdf,Presidential Document,Executive Order,05/25/2004,2004-05-20,29843,"Further Amendment to Executive Order 11023, Providing for the Performance by the Secretary of Commerce of Certain Functions Relating to the National Oceanic and Atmospheric Administration","",13341
69 FR 29043, 04-11592,29045,https://www.federalregister.gov/documents/2004/05/20/04-11592/establishment-of-great-lakes-interagency-task-force-and-promotion-of-a-regional-collaboration-of,https://www.govinfo.gov/content/pkg/FR-2004-05-20/pdf/04-11592.pdf,Presidential Document,Executive Order,05/20/2004,2004-05-18,29043,Establishment of Great Lakes Interagency Task Force and Promotion of a Regional Collaboration of National Significance for the Great Lakes,"",13340
69 FR 28037, 04-11271,28039,https://www.federalregister.gov/documents/2004/05/17/04-11271/increasing-economic-opportunity-and-business-participation-of-asian-americans-and-pacific-islanders,https://www.govinfo.gov/content/pkg/FR-2004-05-17/pdf/04-11271.pdf,Presidential Document,Executive Order,05/17/2004,2004-05-13,28037,Increasing Economic Opportunity and Business Participation of Asian Americans and Pacific Islanders,"Amended by: EO 13403, May 12, 2006; Superseded by: EO 13515, October 14, 2009; EO 14031, May 28, 2021",13339
69 FR 26751, 04-11058,26754,https://www.federalregister.gov/documents/2004/05/13/04-11058/blocking-property-of-certain-persons-and-prohibiting-the-export-of-certain-goods-to-syria,https://www.govinfo.gov/content/pkg/FR-2004-05-13/pdf/04-11058.pdf,Presidential Document,Executive Order,05/13/2004,2004-05-11,26751,Blocking Property of Certain Persons and Prohibiting the Export of Certain Goods to Syria,"Amended by: EO 13460, February 13, 2008 
See: EO 13224, September 23, 2001; Notice of May 5, 2005; EO 13399, April 25, 2006; Notice of May 8, 2006; Notice of May 8, 2007; Notice of May 7, 2008; Notice of May 7, 2009; Notice of May 3, 2010; EO 13572, April 29, 2011; EO 13573, May 18, 2011; EO 13582, August 17, 2011",13338
69 FR 25295, 04-10377,25297,https://www.federalregister.gov/documents/2004/05/05/04-10377/american-indian-and-alaska-native-education,https://www.govinfo.gov/content/pkg/FR-2004-05-05/pdf/04-10377.pdf,Presidential Document,Executive Order,05/05/2004,2004-04-30,25295,American Indian and Alaska Native Education,"See: EO 13175, November 6, 2000; EO 13592, December 2, 2011; Revokes: EO 13096, August 6, 1998",13336
69 FR 25299, 04-10378,25301,https://www.federalregister.gov/documents/2004/05/05/04-10378/issuance-of-permits-with-respect-to-certain-energy-related-facilities-and-land-transportation,https://www.govinfo.gov/content/pkg/FR-2004-05-05/pdf/04-10378.pdf,Presidential Document,Executive Order,05/05/2004,2004-04-30,25299,Issuance of Permits With Respect to Certain Energy-Related Facilities and Land Transportation Crossings on the International Boundaries of the United States,"Amends: EO 11423, August 16, 1968; See: EO 10485, September 3, 1953; EO 10530, May 10, 1954; EO 13212, May 18, 2001; Revoked by: EO 13867, April 10, 2019",13337
